diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
MUTANT ChemPie (Ripper Seeds),ChemPie,Ripper Seeds,300 watt,"BioBizz,Real Growers,",True,Manual,"Soil Grow Medium,",Directly In Substrate,,,3,,,
Robinhood seeds Wildberry sour,Robinhood seeds Wildberry sour,Custom Breeder & Strain,650 watt,"Fox Farm,Xtreme Gardening,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,ScrOG,Topping,LST,",4,20,1,,9
Blueberry auto,Blueberry auto,Custom Breeder & Strain,140 watt,"Dr. Earth,Fish Head Farms,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,Removed lower branches,LST,Defoliation,",12,16,1,0.75,
Exotic genetix Fritter glitter,Fritter Glitter,Exotic Genetix,650 watt,"Fox Farm,Xtreme Gardening,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,ScrOG,Topping,LST,",4,20,1,,3
Critical Kush vs CampaCavallo,Critical Kush,Barney'S Farm,250 watt,"BioBizz,Advanced Nutrients,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Other,"FIMing,ScrOG,",,14,,,
BOCHI AUTO,Bochi Auto,Caucasian Seeds,480 watt,"General Hydroponics (GHE),",True,Manual,"Gorilla Soil Grow Medium,Gorilla Coco Grow Medium,",,"Defoliation,LST,",6.46,10,1,8.4,32.98
Candyfloss(exposed root bonsai) by Silky,Candyfloss,Amsterdam Genetics,240 watt,,True,Manual,"Soil Grow Medium,",,"HST,Defoliation,LST,",3.23,16,1,,0.78
Fatkid’s cake by Silky,Fatkid’s Cake,Amsterdam Genetics,240 watt,,True,Manual,"Soil Grow Medium,",Other,"Topping,Defoliation,LST,HST,",4.84,17,1,,15.94
My first grow: Gorilla cookies,Dankseeds Gorilla cookies,Custom Breeder & Strain,100 watt,,True,Manual,"Soil Grow Medium,",,,Custom,14,1,,2
Sweet seeds_Black cream auto,Black Cream Auto®,Sweet Seeds,,"BioBizz,Espoma,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"LST,Defoliation,",,8,1,0.71,0.71
Kosher cake,Kosher Cake Auto,Fast Buds,1200 watt,"Living Soils,BuildASoil,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Soil Grow Medium,Worm castings Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",Custom,13,1,,0.88
Cindy 99 Auto,Cinderella 99,Growers Choice Seeds,300 watt,"FloraFlex,",True,Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,LST,",,8,,,
Divine Seeds - Auto Big Demon,Auto Big Demon,Divine Seeds,680 watt,,True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,Soil Grow Medium,Other Grow Medium,",Paper Towel,"Defoliation,",15.5,12,1,2.05,2.12
Fog Dog Auto,Fog Dog,Custom Breeder & Strain,300 watt,"FloraFlex,Real Growers,",True,Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Coco Coir Grow Medium,Perlite Grow Medium,Soil Grow Medium,",Paper Towel,"Topping,LST,Super Crop,",,8,1,,
2022 Strain hunter seeds,Francos Lemon Cheese,Strain Hunters,480 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Soil Grow Medium,",,"Defoliation,Topping,LST,",,16,1,,40.04
"White Widow, first grow, 2x2",White Widow (fem),ILGM,190 watt,"J.R. Peters, Inc.,General Hydroponics (GHE),",True,Manual,"Peat Grow Medium,Vermiculite Grow Medium,Lime Grow Medium,Gypsum Grow Medium,",Glass Of Water,"Defoliation,Repotting,Main-Lining,LST,Topping,Transplant,",13.12,20,4,3.53,22.68
Strawberry banna @420fastbuds,Strawberry Banana Auto,Fast Buds,"LED / 1500W King Plus 1500W,",,True,Manual,,,,,7,1,,1.38
Gorilla Rainbow- by kek.0,Gorilla Rainbow,BSF Seeds,,"Namaste Nutrientes,",True,Manual,"Other Grow Medium,",,"ScrOG,LST,SoG,Defoliation,Topping,",,10,1,,15.87
Malasaña Gelato - Exotic Seed,Malasana Gelato,Exotic Seed,150 watt,"Advanced Nutrients,Green Buzz Nutrients,Mills Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"Defoliation,",,15,1,4.27,14
(Fastbuds Gorilla Cookies Auto),Gorilla Cookies Auto,Fast Buds,960 watt,"Canna,Advanced Nutrients,Atami,",True,,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"LST,ScrOG,Defoliation,",31,12,4,,388.01
Aurelia,AK-420 Automatic,Zamnesia Seeds,,,True,Drip,"Soil Grow Medium,Gravel Grow Medium,",,,,9,1,,3
ZAMYSTYLE TWO,Do-Si-Dos Automatic,Zamnesia Seeds,240 watt,"Green House Feeding,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"SoG,",10.76,12,3,8.15,129.49
RQS Medical Mass CBD,Medical Mass,Royal Queen Seeds,300 watt,,True,Hydroponics,"Expanded Clay Grow Medium,Soil Grow Medium,",Peat Pellet,"Defoliation,Topping,LST,",39.37,21,1,,1.94
First indoor grow,Sour Diesel Autoflower,ILGM,100 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,,131.23,18,2,,2.7
Gloria,Girl Scout Cookies Auto,Fast Buds,,,True,Drip,"Soil Grow Medium,Gravel Grow Medium,",,"Defoliation,",,9,1,1.38,10.76
CBD fix auto: 1st grow,CBD Fix Automatic,Zamnesia Seeds,,"PLAGRON.,BioBizz,",True,Manual,"Soil Grow Medium,Expanded Clay Grow Medium,",Peat Pellet,"LST,",,10,1,0.53,1.76
Fastbus Blueberry,Blueberry Auto,Fast Buds,,"Canna,Green House Feeding,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",,12,1,,0.25
G-Tools,Sticky Beast Automatic,Zamnesia Seeds,"LED / 200W SF-2000,",,True,Manual,"Soil Grow Medium,",,,10.76,9,1,,10.23
Bubble Runtz auto,Bubble Runtz Auto,Tastebudz Genetics,150 watt,"Plant Magic,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",52.49,9,1,,3
ILGM Nyc diesel/Ethos crescendo×headband,NYC Diesel,ILGM,4000 watt,"Real Growers,Botanicare,Cold War Organics,Element Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Other Grow Medium,",,"ScrOG,LST,Topping,Main-Lining,",13.12,20,1,,4
ILGM maui waui org. vs syn.,Maui Wowie,ILGM,400 watt,"Real Growers,Nature's Living Soil,Botanicare,Cold War Organics,Miracle-Gro,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Other Grow Medium,",Paper Towel,"HST,LST,Topping,ScrOG,Defoliation,Main-Lining,",13.12,20,24,,8
Green poison sweet seeds,Green Poison Fast Version®,Sweet Seeds,300 watt,"Fish Head Farms,Advanced Nutrients,",True,Manual,"HP pro mix with micoryzea Grow Medium,",Glass Of Water,"Loli popping,ScrOG,Removed scrog,Topping,LST,Transplant,Defoliation,HST,",Custom,18,4,,
Crystal Meth,Crystal METH,Fast Buds,150 watt,"Plant Magic,",True,Manual,"Perlite Grow Medium,Soil Grow Medium,",,"LST,Defoliation,",52.49,10,1,,2
Mimosa Cake,Mimosa Cake Auto,Fast Buds,150 watt,"Green House Feeding,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Topping,Defoliation,LST,",52.49,9,1,,2
Forbidden runtz Dwc,Forbidden Runtz Auto,Fast Buds,220 watt,"Advanced Nutrients,",True,Hydroponics,"Mineral Wool Grow Medium,Expanded Clay Grow Medium,",Rockwool Cube,"LST,Defoliation,",215.28,13,10,7.05,20.46
Strawberry pie #2,Strawberry Pie Auto,Fast Buds,200 watt,,True,Manual,,Glass Of Water,"LST,Defoliation,",,13,,,
Blue Diesel Auto,Blue Diesel Autoflower,Sonoma Seeds,300 watt,,True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,Patience,",8,11,3,7.8,2
pirkush auto,PirKush Auto,Caucasian Seeds,,"J.R. Peters, Inc.,",True,Manual,"Soil Grow Medium,",,"LST,",,10,1,2.29,
2nd grow,Auto Blue Ace CBD,Delicious Seeds,675 watt,"Plant Magic,Vitalink,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,LST,",Custom,11,,,
Fastbuds Mimosa Cake - 1st attempt,Mimosa Cake Auto,Fast Buds,600 watt,"BioBizz,Dutchpro USA,Terpinator,Emerald Harvest,Atami,",True,,"Biobizz Lightmix Grow Medium,",Glass Of Water,"Topping,LST,Main-Lining,Defoliation,",6.46,10,2,,23
Outdoor terraza 1er cultivo,amnesia granel eurogrow,Custom Breeder & Strain,,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Other Grow Medium,",Paper Towel,,,14,1,,
GMO Fuel × Lemon Blanco Califrosty,Carburant OGM × citron Blanco,Custom Breeder & Strain,110 watt,,True,Manual,"Soil Grow Medium,",,"LST,Defoliation,",3.23,14,1,,
Holy f**k boys! It's a samsquanch!,Samsquanch OG,Mephisto Genetics,150 watt,"PLAGRON.,Botanicare,BioBizz,",True,Hydroponics,"Expanded Clay Grow Medium,Coco Coir Grow Medium,",Paper Towel,"DWC,LST,ScrOG,",5.27,11,1,3.53,
Viparspectra P2000 / Gorilla SFV OG,Expert Seeds - Gorilla SFV OG,Custom Breeder & Strain,200 watt,,True,Manual,"Soil Grow Medium,",Paper Towel,"Main-Lining,Topping,HST,Defoliation,",49.21,15,2,3.6,17.24
"Indoor tent autos, Miracle-gro",Amnesia Auto,Seedsman,600 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Soil Grow Medium,",Paper Towel,"Defoliation,Topping,LST,ScrOG,",13.12,21,1,,
Criminal +,Criminal +,Ripper Seeds,"LED / 150W KING 1000W Quantum,",,True,,"Soil Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,",,14,1,,
Gelato Auto .. Gorilla Cookies Auto,Gelato Auto,Fast Buds,600 watt,"Canna,BioBizz,Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"LST,",10.76,9,1,,
Special Queen & Afghani Gold 70$ 120W,Special Queen #1,Royal Queen Seeds,120 watt,"Canna,Grotek,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,LST,ScrOG,Defoliation,",Custom,13,1,1.02,3.35
Cindy,Cinderella Auto,Fast Buds,,"PLAGRON.,",True,Manual,"Plagron Royal Mix Grow Medium,",Glass Of Water,,,13,1,,
Glueberry,Auto Glueberry O.G.,Dutch Passion,300 watt,"Fox Farm,Terpinator,Real Growers,",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),ProMix Grow Medium,",Directly In Substrate,"LST,HST,Defoliation,",26.25,10,3,6.4,
Peyote forum,Peyote Forum,Seedsman,250 watt,"True Plant Science (TPS),",True,Aeroponics,"Fox farm bushdoctor coco loco premium soil Grow Medium,",Glass Of Water,"LST,Defoliation,Topping,Leaf tucking,",3.28,14,1,7.05,31.57
Last INDOR,Purple Shot,Exotic Seed,600 watt,"Advanced Nutrients,",True,,,,"Topping,",,12,5,22.93,22.93
First Auto Grow - Sugar Cookies,SAG - Sugar Cookies Auto,Custom Breeder & Strain,150 watt,"Advanced Nutrients,Canna,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,",2.69,10,1,3.17,3.17
OG Kush 1 [legal & organic],OG Kush Automatic,White Label,,"PLAGRON.,",True,Manual,"Plagron Allmix Grow Medium,",Peat Pellet,"Repotting,LST,Defoliation,",,10,1,0.3,1.27
Dessert Isle,Dessert Isle Auto,Night Owl Seeds,240 watt,"Advanced Nutrients,",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,,,8,2,2.75,
First session lemon kush,Lemon kush kin,Custom Breeder & Strain,300 watt,"Nutri+,",True,,"Mineral Wool Grow Medium,Expanded Clay Grow Medium,",,,,15,2,,7.94
Canuks seeds Blueberry,Blueberry,Canuk Seeds,300 watt,"True Plant Science (TPS),Down To Earth,",True,Manual,"Soil Grow Medium,",,"LST,HST,Defoliation,Topping,FIMing,ScrOG,",,18,,280,
First time - AK47 - Aliceseeds,ak47,Custom Breeder & Strain,150 watt,"General Hydroponics (GHE),FloraFlex,Terpinator,",True,Manual,"Soil Grow Medium,",,"LST,Defoliation,",,18,3,,24.69
Blackberry / Lsd / Wedding Glue,LSD Auto,Custom Breeder & Strain,300 watt,"Botanicare,Fox Farm,Down To Earth,BuildASoil,General Hydroponics (GHE),",True,Manual,"Perlite Grow Medium,Fox Farm Happy Frog Grow Medium,",,"LST,",Custom,9,1,,
G.G.Faster de Bsfseeds (clon a RSO) 2022,Gorilla Glue Faster,BSF Seeds,,"Namaste Nutrientes,",True,Manual,"Soil Grow Medium,",,"Topping,FIMing,Defoliation,LST,ScrOG,Super croping,",,FLOWERING,,,
Sour Dubb X Topanga Canyon - 4.1th grw,Scallywag Seed Co - Sour Dubb X Topanga Canyon,Custom Breeder & Strain,790 watt,"General Hydroponics (GHE),Remo Nutrients,Purpinator,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"SoG,Main-Lining,",13.12,24,4,,
ETS - Critical Strawberry Banana,Critical Strawberry Banana,Emerald Triangle Seeds,232 watt,"General Hydroponics (GHE),Emerald Harvest,URB Natural,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"ScrOG,Topping,",5.38,28,1,3.86,
ETS - Royal Purple Kush,Royal Purple Kush,Emerald Triangle Seeds,232 watt,"General Hydroponics (GHE),Emerald Harvest,URB Natural,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"ScrOG,Topping,",5.38,28,1,3.02,
Upaya AUTO,Upaya AUTO,ETHOS Genetics,315 watt,"Real Growers,Botanicare,FloraFlex,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,Defoliation,",9,11,1,,
Big Bud Auto - 1st liquid nutrients grow,Silver Leaf - Big Bud Auto,Custom Breeder & Strain,100 watt,"Canna,Vitalink,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",,14,1,,
Gelato #41,Flavour Chasers Gelato #41,Custom Breeder & Strain,300 watt,"Canna,Advanced Nutrients,Buddhas Tree,",True,Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,Topping,",3.28,14,3,,9.31
Black Jack FV vs CampaCavallo,Black Jack Fast Version®,Sweet Seeds,250 watt,"BioBizz,Advanced Nutrients,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Other,"ScrOG,",,14,,,
Strawberry Banana Auto DWC FastBuds,Strawberry Banana Auto,Fast Buds,450 watt,"Shogun,Mammoth Microbes,Botanicare,Green Planet Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,",Other,"Defoliation,",,12,,,
mandarine punch,Mandarine Punch Auto,Sensi Seeds,,"BioBizz,PLAGRON.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",,"LST,Defoliation,",,12,1,,4.23
Super Lemon Haze,Canuck Seeds,Custom Breeder & Strain,680 watt,,True,Manual,"Coco Coir Grow Medium,",,,36.09,12,1,,
AMS Candy Kush,Candy Kush,Amsterdam Marijuana Seeds AMS,1000 watt,"General Hydroponics (GHE),Green Planet Nutrients,",True,Manual,"PromixHP Grow Medium,",Directly In Substrate,"KISS Method,",40,15,4,25,103.35
Jack herer auto,Jack Herer Auto,Fast Buds,"LED / 240W G8-240 Veg/Flower,",,True,Manual,"Perlite Grow Medium,Soil Grow Medium,",,"LST,Defoliation,",10.76,13,1,,50
medea,Medea Autoflowering,Caucasian Seeds,,"FloraFlex,Namaste Nutrientes,",True,Manual,"Soil Grow Medium,",,"LST,",,11,,,
Masonic Thaiger,White Thaiger x Wilson - Masonic seeds,Custom Breeder & Strain,,,True,Manual,,Other,"Defoliation,Topping,",,19,,,
ochopintre,Ochopintre Auto,Caucasian Seeds,,"Fox Farm,",True,,"Soil Grow Medium,",,"LST,",10.76,7,2,2.05,2.05
Milkshake Kush Auto DWC Amsterdam G,Milkshake Kush Autoflower,Amsterdam Genetics,450 watt,"Shogun,Mammoth Microbes,Botanicare,Green Planet Nutrients,Canna,",True,,"Expanded Clay Grow Medium,",Other,,,13,,,
Choco Kush Auto DWC Amsterdam Genetics,Choco Kush Autoflower,Amsterdam Genetics,450 watt,"Shogun,Mammoth Microbes,Botanicare,Green Planet Nutrients,Canna,",,,"Expanded Clay Grow Medium,",Other,,,13,,,
Sour Gummy Bears (Promix),Illuminauto #43 - Sour Gummy Bears,Mephisto Genetics,640 watt,"Fox Farm,Fish Head Farms,Terpinator,Advanced Nutrients,",True,Manual,"Promix HP Grow Medium,",,"Defoliation,",52.49,13,1,2,
Fast Buds Autos,LSD-25 Auto,Fast Buds,"LED / 100W HLG 100 V2,LED / 300W HLG 300 V2 Rspec,","Coast of Maine,CX-Horticulture,",True,Manual,"Coast Of Maine Grow Medium,",Paper Towel,"LST,Defoliation,",,11,1,,3.2
Q.C.S // Purple Kush // AutoPot,Purple Kush,Quebec Cannabis Seeds QCS,300 watt,,True,Drip,"Perlite Grow Medium,Other Grow Medium,",Paper Towel,"Defoliation,LST,Lollipop,",,15,1,,14.46
First timer,Pineapple Express Auto,Barney'S Farm,"LED / 24W (×2) 24"" T5HO,","Canna,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,,Custom,FLOWERING,,,
"First diary Fuel D.og, W W, Pineapple Ex",Fuel DOG,Seedsman,600 watt,"Technaflora,Green Planet Nutrients,",True,Manual,"Coco Coir Grow Medium,",Rockwool Cube,"ScrOG,LST,Topping,Defoliation,",,17,1,,28.04
OG Double Bubble vs CampaCavallo,OG Double Bubble,Zamnesia Seeds,250 watt,"BioBizz,RQS Organic Nutrients,Advanced Nutrients,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Other,"ScrOG,",,15,,,
Fat banana auto,Fat Banana Automatic,Royal Queen Seeds,460 watt,"Aptus,",True,Drip,"Lightmix Grow Medium,",Glass Of Water,,12.92,11,1,,
LSD 25,LSD-25 Auto,Fast Buds,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,12.92,10,1,,
Sensi Seeds Contest,American Dream,Sensi Seeds,600 watt,"Advanced Nutrients,",True,,,,"Topping,",,17,2,17.64,17.64
Gorilla Zkittlez fast run 12/12,Gorilla Zkittlez,Barney'S Farm,110 watt,"General Hydroponics (GHE),Advanced Nutrients,Plant Success (Plant Revolution),CannaBioGen,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"12-12 From Seed,HST,Defoliation,LST,",1.72,15,1,6.53,
Purple punch auto,Purple Punch Auto,Barney'S Farm,460 watt,"Aptus,",True,Drip,"Lichtmix Grow Medium,",Glass Of Water,,12.92,11,1,,
Runtz ( Clone ),Runtz,Zamnesia Seeds,"LED / 100W (×2),LED / 205W (×2) TGL 220 3590,","Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,"Topping,LST,",,FLOWERING,,,
Critical Auto Weedseedsexpress,Critical autoflower seeds,Weedseedsexpress,100 watt,"PLAGRON.,BioBizz,",True,Manual,"Plagron Promix Grow Medium,Perlite Grow Medium,Plagron supermix Grow Medium,",Other,"LST,Defoliation,",3.88,11,1,2.26,
Critical kush 2,Critical Kush,Royal Queen Seeds,480 watt,"Grotek,",True,Manual,"Soil Grow Medium,",,"SoG,",6.89,13,30,16.76,16.76
Bruce Banner Auto(Sativa),Bruce Banner,Seedstockers,,"BioBizz,Superbud,",True,Manual,"Perlite Grow Medium,Soil Grow Medium,Coco Coir Grow Medium,",,,,12,1,,
First grow. Double banana/purple bud,Double Banana Kush,White Label,240 watt,"PLAGRON.,BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Paper Towel,"Topping,Defoliation,HST,LST,FIMing,",9.69,14,3,4.66,25.82
Gorilla zkittlez auto,Gorilla Zkittlez Auto,Barney'S Farm,150 watt,"General Hydroponics (GHE),Advanced Nutrients,Top Crop,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Peat Pellet,"Defoliation,LST,ScrOG,",10.76,17,1,,6
Tangerine Dream Auto,Tangerine Dream Auto,Barney'S Farm,150 watt,"General Hydroponics (GHE),Advanced Nutrients,Top Crop,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Peat Pellet,"LST,ScrOG,",,17,1,,4.94
